firstname,lastname,party,constituency,fromdate,todate,house,fullname
"Craig","Whittaker","Con","Calder Valley","1273100400","253402214400","commons","Craig Whittaker"
"Harriet","Harman","Lab","Camberwell and Peckham","1273100400","253402214400","commons","Harriet Harman"
"George","Eustice","Con","Camborne and Redruth","1273100400","253402214400","commons","George Eustice"
"Julian","Huppert","LDem","Cambridge","1273100400","253402214400","commons","Julian Huppert"
"Aidan","Burley","Con","Cannock Chase","1273100400","253402214400","commons","Aidan Burley"
"Julian","Brazier","Con","Canterbury","1273100400","253402214400","commons","Julian Brazier"
"Jennifer","Willott","LDem","Cardiff Central","1273100400","253402214400","commons","Jennifer Willott"
"Jonathan","Evans","Con","Cardiff North","1273100400","253402214400","commons","Jonathan Evans"
"Alun","Michael","Lab","Cardiff South and Penarth","1273100400","1350860400","commons","Alun Michael"
"Kevin","Brennan","Lab","Cardiff West","1273100400","253402214400","commons","Kevin Brennan"
"John","Stevenson","Con","Carlisle","1273100400","253402214400","commons","John Stevenson"
"Jonathan","Edwards","PC","Carmarthen East and Dinefwr","1273100400","253402214400","commons","Jonathan Edwards"
"Simon","Hart","Con","Carmarthen West and South Pembrokeshire","1273100400","253402214400","commons","Simon Hart"
"Tom","Brake","LDem","Carshalton and Wallington","1273100400","253402214400","commons","Tom Brake"
"Rebecca","Harris","Con","Castle Point","1273100400","253402214400","commons","Rebecca Harris"
"Brian H","Donohoe","Lab","Central Ayrshire","1273100400","253402214400","commons","Brian H Donohoe"
"Mel","Stride","Con","Central Devon","1273100400","253402214400","commons","Mel Stride"
"Daniel","Poulter","Con","Central Suffolk and North Ipswich","1273100400","253402214400","commons","Daniel Poulter"
"Mark","Williams","LDem","Ceredigion","1273100400","253402214400","commons","Mark Williams"
"Stephen","Dorrell","Con","Charnwood","1273100400","253402214400","commons","Stephen Dorrell"
"Tracey","Crouch","Con","Chatham and Aylesford","1273100400","253402214400","commons","Tracey Crouch"
"Mark","Hunter","LDem","Cheadle","1273100400","253402214400","commons","Mark Hunter"
"Simon","Burns","Con","Chelmsford","1273100400","253402214400","commons","Simon Burns"
"Greg","Hands","Con","Chelsea and Fulham","1273100400","253402214400","commons","Greg Hands"
"Martin","Horwood","LDem","Cheltenham","1273100400","253402214400","commons","Martin Horwood"
"Cheryl","Gillan","Con","Chesham and Amersham","1273100400","253402214400","commons","Cheryl Gillan"
"Toby","Perkins","Lab","Chesterfield","1273100400","253402214400","commons","Toby Perkins"
"Andrew","Tyrie","Con","Chichester","1273100400","253402214400","commons","Andrew Tyrie"
"Iain","Duncan Smith","Con","Chingford and Woodford Green","1273100400","253402214400","commons","Iain Duncan Smith"
"Duncan","Hames","LDem","Chippenham","1273100400","253402214400","commons","Duncan Hames"
"Theresa","Villiers","Con","Chipping Barnet","1273100400","253402214400","commons","Theresa Villiers"
"Lindsay","Hoyle","Lab","Chorley","1273100400","253402214400","commons","Lindsay Hoyle"
"Christopher","Chope","Con","Christchurch","1273100400","253402214400","commons","Christopher Chope"
"Mark","Field","Con","Cities of London and Westminster","1273100400","253402214400","commons","Mark Field"
"Stephen","Mosley","Con","City of Chester","1273100400","253402214400","commons","Stephen Mosley"
"Roberta","Blackman-Woods","Lab","City of Durham","1273100400","253402214400","commons","Roberta Blackman-Woods"
"Douglas","Carswell","Con","Clacton","1273100400","1409266800","commons","Douglas Carswell"
"Martin","Vickers","Con","Cleethorpes","1273100400","253402214400","commons","Martin Vickers"
"Susan Elan","Jones","Lab","Clwyd South","1273100400","253402214400","commons","Susan Elan Jones"
"David","Jones","Con","Clwyd West","1273100400","253402214400","commons","David Jones"
"Tom","Clarke","Lab","Coatbridge, Chryston and Bellshill","1273100400","253402214400","commons","Tom Clarke"
"Bob","Russell","LDem","Colchester","1273100400","253402214400","commons","Bob Russell"
"Jason","McCartney","Con","Colne Valley","1273100400","253402214400","commons","Jason McCartney"
"Fiona","Bruce","Con","Congleton","1273100400","253402214400","commons","Fiona Bruce"
"Jamie","Reed","Lab","Copeland","1273100400","253402214400","commons","Jamie Reed"
"Louise","Mensch","Con","Corby","1273100400","1346194800","commons","Louise Mensch"
"Bob","Ainsworth","Lab","Coventry North East","1273100400","253402214400","commons","Bob Ainsworth"
"Geoffrey","Robinson","Lab","Coventry North West","1273100400","253402214400","commons","Geoffrey Robinson"
"Jim","Cunningham","Lab","Coventry South","1273100400","253402214400","commons","Jim Cunningham"
"Henry","Smith","Con","Crawley","1273100400","253402214400","commons","Henry Smith"
"Edward","Timpson","Con","Crewe and Nantwich","1273100400","253402214400","commons","Edward Timpson"
"Gavin","Barwell","Con","Croydon Central","1273100400","253402214400","commons","Gavin Barwell"
"Malcolm","Wicks","Lab","Croydon North","1273100400","1348873200","commons","Malcolm Wicks"
"Richard","Ottaway","Con","Croydon South","1273100400","253402214400","commons","Richard Ottaway"
"Gregg","McClymont","Lab","Cumbernauld, Kilsyth and Kirkintilloch East","1273100400","253402214400","commons","Gregg McClymont"
"Ann","Clwyd","Lab","Cynon Valley","1273100400","253402214400","commons","Ann Clwyd"
"Jon","Cruddas","Lab","Dagenham and Rainham","1273100400","253402214400","commons","Jon Cruddas"
"Jenny","Chapman","Lab","Darlington","1273100400","253402214400","commons","Jenny Chapman"
"Gareth","Johnson","Con","Dartford","1273100400","253402214400","commons","Gareth Johnson"
"Chris","Heaton-Harris","Con","Daventry","1273100400","253402214400","commons","Chris Heaton-Harris"
"David","Hanson","Lab","Delyn","1273100400","253402214400","commons","David Hanson"
"Andrew","Gwynne","Lab","Denton and Reddish","1273100400","253402214400","commons","Andrew Gwynne"
"Chris","Williamson","Lab","Derby North","1273100400","253402214400","commons","Chris Williamson"
"Margaret","Beckett","Lab","Derby South","1273100400","253402214400","commons","Margaret Beckett"
"Patrick","McLoughlin","Con","Derbyshire Dales","1273100400","253402214400","commons","Patrick McLoughlin"
"Claire","Perry","Con","Devizes","1273100400","253402214400","commons","Claire Perry"
"Simon","Reevell","Con","Dewsbury","1273100400","253402214400","commons","Simon Reevell"
"Caroline","Flint","Lab","Don Valley","1273100400","253402214400","commons","Caroline Flint"
"Rosie","Winterton","Lab","Doncaster Central","1273100400","253402214400","commons","Rosie Winterton"
"Edward","Miliband","Lab","Doncaster North","1273100400","253402214400","commons","Edward Miliband"
"Charlie","Elphicke","Con","Dover","1273100400","253402214400","commons","Charlie Elphicke"
"Ian","Austin","Lab","Dudley North","1273100400","253402214400","commons","Ian Austin"
"Chris","Kelly","Con","Dudley South","1273100400","253402214400","commons","Chris Kelly"
"Tessa","Jowell","Lab","Dulwich and West Norwood","1273100400","253402214400","commons","Tessa Jowell"
"Russell","Brown","Lab","Dumfries and Galloway","1273100400","253402214400","commons","Russell Brown"
"David","Mundell","Con","Dumfriesshire, Clydesdale and Tweeddale","1273100400","253402214400","commons","David Mundell"
"Stewart","Hosie","SNP","Dundee East","1273100400","253402214400","commons","Stewart Hosie"
"Jim","McGovern","Lab","Dundee West","1273100400","253402214400","commons","Jim McGovern"
"Thomas","Docherty","Lab","Dunfermline and West Fife","1273100400","253402214400","commons","Thomas Docherty"
"Elfyn","Llwyd","PC","Dwyfor Meirionnydd","1273100400","253402214400","commons","Elfyn Llwyd"
"Angie","Bray","Con","Ealing Central and Acton","1273100400","253402214400","commons","Angie Bray"
"Stephen","Pound","Lab","Ealing North","1273100400","253402214400","commons","Stephen Pound"
"Virendra","Sharma","Lab","Ealing, Southall","1273100400","253402214400","commons","Virendra Sharma"
"Grahame","Morris","Lab","Easington","1273100400","253402214400","commons","Grahame Morris"
"Sammy","Wilson","DUP","East Antrim","1273100400","253402214400","commons","Sammy Wilson"
"Hugo","Swire","Con","East Devon","1273100400","253402214400","commons","Hugo Swire"
"Jo","Swinson","LDem","East Dunbartonshire","1273100400","253402214400","commons","Jo Swinson"
"Stephen","Timms","Lab","East Ham","1273100400","253402214400","commons","Stephen Timms"
"Damian","Hinds","Con","East Hampshire","1273100400","253402214400","commons","Damian Hinds"
"Michael","McCann","Lab","East Kilbride, Strathaven and Lesmahagow","1273100400","253402214400","commons","Michael McCann"
"Gregory","Campbell","DUP","East Londonderry","1273100400","253402214400","commons","Gregory Campbell"
"Fiona","O'Donnell","Lab","East Lothian","1273100400","253402214400","commons","Fiona O'Donnell"
"Jim","Murphy","Lab","East Renfrewshire","1273100400","253402214400","commons","Jim Murphy"
"Sam","Gyimah","Con","East Surrey","1273100400","253402214400","commons","Sam Gyimah"
"Tim","Loughton","Con","East Worthing and Shoreham","1273100400","253402214400","commons","Tim Loughton"
"Greg","Knight","Con","East Yorkshire","1273100400","253402214400","commons","Greg Knight"
"Stephen","Lloyd","LDem","Eastbourne","1273100400","253402214400","commons","Stephen Lloyd"
"Christopher","Huhne","LDem","Eastleigh","1273100400","1360022400","commons","Christopher Huhne"
"Stephen","O'Brien","Con","Eddisbury","1273100400","253402214400","commons","Stephen O'Brien"
"Sheila","Gilmore","Lab","Edinburgh East","1273100400","253402214400","commons","Sheila Gilmore"
"Mark","Lazarowicz","Lab","Edinburgh North and Leith","1273100400","253402214400","commons","Mark Lazarowicz"
"Ian","Murray","Lab","Edinburgh South","1273100400","253402214400","commons","Ian Murray"
"Alistair","Darling","Lab","Edinburgh South West","1273100400","253402214400","commons","Alistair Darling"
"Michael","Crockart","LDem","Edinburgh West","1273100400","253402214400","commons","Michael Crockart"
"Andrew","Love","Lab","Edmonton","1273100400","253402214400","commons","Andrew Love"
"Andrew","Miller","Lab","Ellesmere Port and Neston","1273100400","253402214400","commons","Andrew Miller"
"Alec","Shelbrooke","Con","Elmet and Rothwell","1273100400","253402214400","commons","Alec Shelbrooke"
"Clive","Efford","Lab","Eltham","1273100400","253402214400","commons","Clive Efford"
"Nick","de Bois","Con","Enfield North","1273100400","253402214400","commons","Nick de Bois"
"David","Burrowes","Con","Enfield, Southgate","1273100400","253402214400","commons","David Burrowes"
"Eleanor","Laing","Con","Epping Forest","1273100400","253402214400","commons","Eleanor Laing"
"Chris","Grayling","Con","Epsom and Ewell","1273100400","253402214400","commons","Chris Grayling"
"Jessica","Lee","Con","Erewash","1273100400","253402214400","commons","Jessica Lee"
"Teresa","Pearce","Lab","Erith and Thamesmead","1273100400","253402214400","commons","Teresa Pearce"
"Dominic","Raab","Con","Esher and Walton","1273100400","253402214400","commons","Dominic Raab"
"Ben","Bradshaw","Lab","Exeter","1273100400","253402214400","commons","Ben Bradshaw"
"Eric","Joyce","Lab","Falkirk","1273100400","253402214400","commons","Eric Joyce"
"Mark","Hoban","Con","Fareham","1273100400","253402214400","commons","Mark Hoban"
"Hugh","Robertson","Con","Faversham and Mid Kent","1273100400","253402214400","commons","Hugh Robertson"
"Alan","Keen","Lab","Feltham and Heston","1273100400","1321142400","commons","Alan Keen"
"Michelle","Gildernew","SF","Fermanagh and South Tyrone","1273100400","253402214400","commons","Michelle Gildernew"
"Jack","Lopresti","Con","Filton and Bradley Stoke","1273100400","253402214400","commons","Jack Lopresti"
"Mike","Freer","Con","Finchley and Golders Green","1273100400","253402214400","commons","Mike Freer"
"Damian","Collins","Con","Folkestone and Hythe","1273100400","253402214400","commons","Damian Collins"
"Mark","Harper","Con","Forest of Dean","1273100400","253402214400","commons","Mark Harper"
"Mark","Durkan","SDLP","Foyle","1273100400","253402214400","commons","Mark Durkan"
"Mark","Menzies","Con","Fylde","1273100400","253402214400","commons","Mark Menzies"
"Edward","Leigh","Con","Gainsborough","1273100400","253402214400","commons","Edward Leigh"
"Maria","Eagle","Lab","Garston and Halewood","1273100400","253402214400","commons","Maria Eagle"
"Ian","Mearns","Lab","Gateshead","1273100400","253402214400","commons","Ian Mearns"
"Vernon","Coaker","Lab","Gedling","1273100400","253402214400","commons","Vernon Coaker"
"Rehman","Chishti","Con","Gillingham and Rainham","1273100400","253402214400","commons","Rehman Chishti"
"Anas","Sarwar","Lab","Glasgow Central","1273100400","253402214400","commons","Anas Sarwar"
"Margaret","Curran","Lab","Glasgow East","1273100400","253402214400","commons","Margaret Curran"
"Ann","McKechin","Lab","Glasgow North","1273100400","253402214400","commons","Ann McKechin"
"William","Bain","Lab","Glasgow North East","1273100400","253402214400","commons","William Bain"
"John","Robertson","Lab","Glasgow North West","1273100400","253402214400","commons","John Robertson"
"Tom","Harris","Lab","Glasgow South","1273100400","253402214400","commons","Tom Harris"
"Ian","Davidson","Lab","Glasgow South West","1273100400","253402214400","commons","Ian Davidson"
"Lindsay","Roy","Lab","Glenrothes","1273100400","253402214400","commons","Lindsay Roy"
"Richard","Graham","Con","Gloucester","1273100400","253402214400","commons","Richard Graham"
"Malcolm","Bruce","LDem","Gordon","1273100400","253402214400","commons","Malcolm Bruce"
"Caroline","Dinenage","Con","Gosport","1273100400","253402214400","commons","Caroline Dinenage"
"Martin","Caton","Lab","Gower","1273100400","253402214400","commons","Martin Caton"
"Nicholas","Boles","Con","Grantham and Stamford","1273100400","253402214400","commons","Nicholas Boles"
"Adam","Holloway","Con","Gravesham","1273100400","253402214400","commons","Adam Holloway"
"Austin","Mitchell","Lab","Great Grimsby","1273100400","253402214400","commons","Austin Mitchell"
"Brandon","Lewis","Con","Great Yarmouth","1273100400","253402214400","commons","Brandon Lewis"
"Nick","Raynsford","Lab","Greenwich and Woolwich","1273100400","253402214400","commons","Nick Raynsford"
"Anne","Milton","Con","Guildford","1273100400","253402214400","commons","Anne Milton"
"Diane","Abbott","Lab","Hackney North and Stoke Newington","1273100400","253402214400","commons","Diane Abbott"
"Meg","Hillier","Lab","Hackney South and Shoreditch","1273100400","253402214400","commons","Meg Hillier"
"James","Morris","Con","Halesowen and Rowley Regis","1273100400","253402214400","commons","James Morris"
"Linda","Riordan","Lab","Halifax","1273100400","253402214400","commons","Linda Riordan"
"David","Davis","Con","Haltemprice and Howden","1273100400","253402214400","commons","David Davis"
"Derek","Twigg","Lab","Halton","1273100400","253402214400","commons","Derek Twigg"
"Andy","Slaughter","Lab","Hammersmith","1273100400","253402214400","commons","Andy Slaughter"
"Glenda","Jackson","Lab","Hampstead and Kilburn","1273100400","253402214400","commons","Glenda Jackson"
"Edward","Garnier","Con","Harborough","1273100400","253402214400","commons","Edward Garnier"
"Robert","Halfon","Con","Harlow","1273100400","253402214400","commons","Robert Halfon"
"Andrew","Jones","Con","Harrogate and Knaresborough","1273100400","253402214400","commons","Andrew Jones"
"Bob","Blackman","Con","Harrow East","1273100400","253402214400","commons","Bob Blackman"
"Gareth","Thomas","Lab","Harrow West","1273100400","253402214400","commons","Gareth Thomas"
"Iain","Wright","Lab","Hartlepool","1273100400","253402214400","commons","Iain Wright"
"Bernard","Jenkin","Con","Harwich and North Essex","1273100400","253402214400","commons","Bernard Jenkin"
"Amber","Rudd","Con","Hastings and Rye","1273100400","253402214400","commons","Amber Rudd"
"David","Willetts","Con","Havant","1273100400","253402214400","commons","David Willetts"
"John","McDonnell","Lab","Hayes and Harlington","1273100400","253402214400","commons","John McDonnell"
"Andrew","Stunell","LDem","Hazel Grove","1273100400","253402214400","commons","Andrew Stunell"
"Michael","Penning","Con","Hemel Hempstead","1273100400","253402214400","commons","Michael Penning"
"Jon","Trickett","Lab","Hemsworth","1273100400","253402214400","commons","Jon Trickett"
"Matthew","Offord","Con","Hendon","1273100400","253402214400","commons","Matthew Offord"
"John","Howell","Con","Henley","1273100400","253402214400","commons","John Howell"
"Jesse","Norman","Con","Hereford and South Herefordshire","1273100400","253402214400","commons","Jesse Norman"
"Mark","Prisk","Con","Hertford and Stortford","1273100400","253402214400","commons","Mark Prisk"
"James","Clappison","Con","Hertsmere","1273100400","253402214400","commons","James Clappison"
"Guy","Opperman","Con","Hexham","1273100400","253402214400","commons","Guy Opperman"
"Jim","Dobbin","Lab","Heywood and Middleton","1273100400","1410044400","commons","Jim Dobbin"
"Andrew","Bingham","Con","High Peak","1273100400","253402214400","commons","Andrew Bingham"
"Peter","Lilley","Con","Hitchin and Harpenden","1273100400","253402214400","commons","Peter Lilley"
"Frank","Dobson","Lab","Holborn and St Pancras","1273100400","253402214400","commons","Frank Dobson"
"Angela","Watkinson","Con","Hornchurch and Upminster","1273100400","253402214400","commons","Angela Watkinson"
"Lynne","Featherstone","LDem","Hornsey and Wood Green","1273100400","253402214400","commons","Lynne Featherstone"
"Francis","Maude","Con","Horsham","1273100400","253402214400","commons","Francis Maude"
"Bridget","Phillipson","Lab","Houghton and Sunderland South","1273100400","253402214400","commons","Bridget Phillipson"
"Mike","Weatherley","Con","Hove","1273100400","253402214400","commons","Mike Weatherley"
"Barry","Sheerman","Lab","Huddersfield","1273100400","253402214400","commons","Barry Sheerman"
"Jonathan","Djanogly","Con","Huntingdon","1273100400","253402214400","commons","Jonathan Djanogly"
"Graham","Jones","Lab","Hyndburn","1273100400","253402214400","commons","Graham Jones"
"Lee","Scott","Con","Ilford North","1273100400","253402214400","commons","Lee Scott"
"Mike","Gapes","Lab","Ilford South","1273100400","253402214400","commons","Mike Gapes"
"David","Cairns","Lab","Inverclyde","1273100400","1304895600","commons","David Cairns"
"Danny","Alexander","LDem","Inverness, Nairn, Badenoch and Strathspey","1273100400","253402214400","commons","Danny Alexander"
"Ben","Gummer","Con","Ipswich","1273100400","253402214400","commons","Ben Gummer"
"Andrew","Turner","Con","Isle of Wight","1273100400","253402214400","commons","Andrew Turner"
"Jeremy","Corbyn","Lab","Islington North","1273100400","253402214400","commons","Jeremy Corbyn"
"Emily","Thornberry","Lab","Islington South and Finsbury","1273100400","253402214400","commons","Emily Thornberry"
"Chris","Evans","Lab","Islwyn","1273100400","253402214400","commons","Chris Evans"
"Stephen","Hepburn","Lab","Jarrow","1273100400","253402214400","commons","Stephen Hepburn"
"Kris","Hopkins","Con","Keighley","1273100400","253402214400","commons","Kris Hopkins"
"Jeremy","Wright","Con","Kenilworth and Southam","1273100400","253402214400","commons","Jeremy Wright"
"Malcolm","Rifkind","Con","Kensington","1273100400","253402214400","commons","Malcolm Rifkind"
"Philip","Hollobone","Con","Kettering","1273100400","253402214400","commons","Philip Hollobone"
"Cathy","Jamieson","Lab","Kilmarnock and Loudoun","1273100400","253402214400","commons","Cathy Jamieson"
"Edward","Davey","LDem","Kingston and Surbiton","1273100400","253402214400","commons","Edward Davey"
"Karl","Turner","Lab","Kingston upon Hull East","1273100400","253402214400","commons","Karl Turner"
"Diana","Johnson","Lab","Kingston upon Hull North","1273100400","253402214400","commons","Diana Johnson"
"Alan","Johnson","Lab","Kingston upon Hull West and Hessle","1273100400","253402214400","commons","Alan Johnson"
"Chris","Skidmore","Con","Kingswood","1273100400","253402214400","commons","Chris Skidmore"
